time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-04-11 24:00:00,305810.935328,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -63.549522,    0.000000,    0.000000,    0.000000,    9.164551,116948.739283,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.868934,    8.797069,   10.868934,  238.292169,  -15.579390,   39.282887,  -68.790094,    0.000000,    0.000000,    0.034233,    0.785752,    0.709411,    0.966151,    0.079321,    0.001300,    0.001300,    0.000000
2016-04-12 24:00:00,305622.507463,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -188.049315,    0.000000,    0.000000,    0.000000,    9.162943,116914.117802,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.299141,    8.835455,   11.299141,  204.381610,  -46.018002,   21.574709,  -79.937929,    0.000000,    0.000000,    0.036257,    0.827696,    0.728100,    1.139227,    0.096936,    0.001300,    0.001300,    0.000000
2016-04-13 24:00:00,305480.446683,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -141.737530,    0.000000,    0.000000,    0.000000,    9.161730,116888.015746,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.608846,    8.876291,   11.608846,  266.937362,  -34.708410,   -2.657191, -134.476686,    0.000000,    0.000000,    0.007063,    0.175761,    0.335518,   18.091236,    0.053289,    0.001300,    0.001300,    0.000000
2016-04-14 24:00:00,305362.145566,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -118.007684,    0.000000,    0.000000,    0.000000,    9.160721,116866.279259,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.089197,    8.915015,   12.089197,  267.916221,  -28.887721,    1.854395, -127.985801,    0.000000,    0.000000,    0.026879,    0.630028,    0.635236,    2.392146,    0.053262,    0.001300,    0.001300,    0.000000
2016-04-15 24:00:00,305220.149941,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -141.614580,    0.000000,    0.000000,    0.000000,    9.159509,116840.189175,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.363244,    8.949835,   12.363244,  258.635078,  -34.660713,    1.435546, -127.995424,    0.000000,    0.000000,    0.027784,    0.649489,    0.644973,    2.537894,    0.053262,    0.001300,    0.001300,    0.000000
2016-04-16 24:00:00,305037.757405,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -181.856867,    0.000000,    0.000000,    0.000000,    9.157952,116806.676618,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.594821,    8.983600,   12.594821,  272.356707,  -44.508651,   -0.264214, -131.397445,    0.000000,    0.000000,    0.035781,    0.817832,    0.723748,    1.789454,    0.053200,    0.001300,    0.001300,    0.000000
2016-04-17 24:00:00,304897.828874,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -139.481960,    0.000000,    0.000000,    0.000000,    9.156758,116780.966339,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.264049,    9.012253,   13.264049,  269.214897,  -34.126992,    8.470361, -117.399937,    0.000000,    0.000000,    0.034067,    0.782255,    0.707831,    2.224063,    0.053162,    0.001300,    0.001300,    0.000000
2016-04-18 24:00:00,304693.886709,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -203.236731,    0.000000,    0.000000,    0.000000,    9.155017,116743.494281,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.936839,    9.038441,   13.936839,  271.571662,  -49.714685,   18.201259, -102.854196,    0.000000,    0.000000,    0.056357,    1.228107,    0.886898,    1.147984,    0.067814,    0.001300,    0.001300,    0.000000
2016-04-19 24:00:00,304461.806155,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -231.198761,    0.000000,    0.000000,    0.000000,    9.153036,116700.852115,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.630641,    9.059907,   14.630641,  249.959578,  -56.527433,   30.475143,  -91.505266,    0.000000,    0.000000,    0.027324,    0.639569,    0.640028,    4.654110,    0.053162,    0.001300,    0.001300,    0.000000
2016-04-20 24:00:00,304276.180630,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -184.859466,    0.000000,    0.000000,    0.000000,    9.151452,116666.745532,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.949058,    9.079669,   14.949058,  268.555948,  -45.190448,    5.954109, -115.820145,    0.000000,    0.000000,    0.005656,    0.141321,    0.300856,   66.947115,    0.053162,    0.001300,    0.001300,    0.000000
2016-04-21 24:00:00,304111.048452,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -164.405052,    0.000000,    0.000000,    0.000000,    9.150043,116636.404369,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.389182,    9.096036,   15.389182,  215.612295,  -40.178034,   17.515787,  -86.289235,    0.000000,    0.000000,    0.010362,    0.255546,    0.404567,   29.280530,    0.074450,    0.001300,    0.001300,    0.000000
2016-04-22 24:00:00,306375.929606,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -26.666737, 2282.739120,    0.000000,    0.000000,    9.169373,117052.550567,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.126828,    9.106024,   15.126828,   61.888303,   -6.493200,   -0.014791,  -57.578921,    0.000000,    0.000000,    0.038463,    0.873102,    0.747804,    3.144275,    0.080577,    0.001300,    0.001300,    0.000000
2016-04-23 24:00:00,306102.558223,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -273.045716,    0.000000,    0.000000,    0.000000,    9.167040,117002.321679,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.573343,    9.121483,   14.573343,  170.213265,  -66.531735,    2.791532,  -93.132819,    0.000000,    0.000000,    0.082962,    1.725951,    1.051404,    0.758813,    0.074119,    0.001300,    0.001300,    0.000000
2016-04-24 24:00:00,305928.429944,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -173.859056,    0.000000,    0.000000,    0.000000,    9.165554,116970.327584,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.045058,    9.140841,   15.045058,  277.863721,  -42.396489,   -1.688679, -123.493635,    0.000000,    0.000000,    0.006293,    0.156939,    0.317045,   55.976020,    0.078772,    0.001300,    0.001300,    0.000000
2016-04-25 24:00:00,305834.769964,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -93.495183,    0.000000,    0.000000,    0.000000,    9.164754,116953.118626,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.000072,    9.158885,   16.000072,  254.221004,  -22.773855,   11.769286,  -99.022249,    0.000000,    0.000000,    0.015334,    0.372610,    0.488520,   15.143845,    0.078772,    0.001300,    0.001300,    0.000000
2016-04-26 24:00:00,305911.496079,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -101.663157,  178.229668,    0.000000,    0.000000,    9.165409,116967.216179,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.757485,    9.175776,   16.757485,  221.925502,  -24.739051,   19.130238,  -78.765835,    0.000000,    0.000000,    0.078643,    1.647065,    1.027095,    1.144356,    0.071685,    0.001300,    0.001300,    0.000000
2016-04-27 24:00:00,306113.954309,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -35.577008,  237.685289,    0.000000,    0.000000,    9.167137,117004.415580,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   17.418560,    9.190858,   17.418560,  165.099366,   -8.652064,    5.738179,  -59.790553,    0.000000,    0.000000,    0.016610,    0.402004,    0.507424,   17.626114,    0.071685,    0.001300,    0.001300,    0.000000
2016-04-28 24:00:00,306706.619223,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -32.248237,  624.249711,    0.000000,    0.000000,    9.172195,117113.311029,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   18.227079,    9.208456,   18.227079,  200.616887,   -7.822992,    0.986086,  -65.430335,    0.000000,    0.000000,    0.008767,    0.217165,    0.372950,   56.243186,    0.068739,    0.001300,    0.001300,    0.000000
2016-04-29 24:00:00,306640.651934,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -95.699528,   29.765603,    0.000000,    0.000000,    9.171632,117101.190289,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   19.122348,    9.229265,   19.122348,  273.647962,  -23.196091,    0.738825,  -91.410540,    0.000000,    0.000000,    0.016186,    0.392285,    0.501252,   24.053946,    0.068739,    0.001300,    0.001300,    0.000000
2016-04-30 24:00:00,307123.872938,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -111.926137,  594.950260,    0.000000,    0.000000,    9.175756,117189.976662,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   17.711463,    9.241403,   17.711463,   37.768733,  -27.123497,  -15.166511,  -81.556520,    0.000000,    0.000000,    0.022269,    0.529450,    0.582328,   12.218335,    0.071885,    0.001300,    0.001300,    0.000000
2016-05-01 24:00:00,309888.318450,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -62.978731, 2832.807365,    0.000000,    0.000000,    9.199350,117697.912138,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.150175,    9.261654,   18.150175,  196.381926,  -15.209646,   -2.555841,  -75.925340,    0.000000,    0.000000,    0.023028,    0.546286,    0.591515,   12.262465,    0.073809,    0.001300,    0.001300,    0.000000
2016-05-02 24:00:00,311450.604495,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -55.566261, 1584.768276,    0.000000,    0.000000,    9.212340,117979.566601,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.277142,    9.283572,   19.277142,  229.642035,  -13.364744,    4.573581,  -66.259620,    0.000000,    0.000000,    0.006559,    0.163450,    0.323555,  107.602749,    0.073809,    0.001300,    0.001300,    0.000000
2016-05-03 24:00:00,311450.695379,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -179.805196,  179.883966,    0.000000,    0.000000,    9.212341,117979.582970,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.119896,    9.305068,   19.119896,  205.978358,  -43.220322,   -5.230548,  -87.033700,    0.000000,    0.000000,    0.087282,    1.805197,    1.075270,    1.514887,    0.074489,    0.001300,    0.001300,    0.000000
2016-05-04 24:00:00,311197.704669,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -247.798309,    0.000000,    0.000000,    0.000000,    9.210241,117934.017683,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.619781,    9.327941,   18.619781,  228.398158,  -59.637373,  -13.306359, -123.444920,    0.000000,    0.000000,    0.072950,    1.542878,    0.994080,    1.958004,    0.079169,    0.001300,    0.001300,    0.000000
2016-05-05 24:00:00,305805.331339,    0.000000,    0.000000,    0.000000,    0.000000, 8000.640000,    0.000000, -352.380306, 2911.108359,    0.000000,    0.000000,    9.164503,116947.709613,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.368804,    9.345000,   16.368804,   50.827805,  -85.662972,  -46.880748,  -92.697799,    0.000000,    0.000000,    0.018805,    0.452134,    0.538132,   13.467672,    0.074392,    0.001300,    0.001300,    0.000000
2016-05-06 24:00:00,305739.857982,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -213.884828,  148.529325,    0.000000,    0.000000,    9.163944,116935.679627,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.910182,    9.367905,   15.910182,  153.972702,  -52.083599,  -13.367445,  -87.369050,    0.000000,    0.000000,    0.019481,    0.467220,    0.547037,   11.353689,    0.077970,    0.001300,    0.001300,    0.000000
2016-05-07 24:00:00,305603.782263,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -135.791713,    0.000000,    0.000000,    0.000000,    9.162783,116910.677259,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.593927,    9.395126,   16.593927,  253.439962,  -33.075547,    2.386910, -103.415794,    0.000000,    0.000000,    0.019916,    0.476987,    0.552724,   11.319862,    0.078674,    0.001300,    0.001300,    0.000000
2016-05-08 24:00:00,305427.557695,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -175.813872,    0.000000,    0.000000,    0.000000,    9.161279,116878.297995,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.750958,    9.420962,   16.750958,  215.958947,  -42.796850,    9.097387,  -95.630928,    0.000000,    0.000000,    0.043051,    0.966108,    0.786626,    3.345030,    0.071685,    0.001300,    0.001300,    0.000000
2016-05-09 24:00:00,305345.481240,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -81.868329,    0.000000,    0.000000,    0.000000,    9.160578,116863.217379,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.931054,    9.445264,   16.931054,  163.814212,  -19.936490,    2.149610,  -82.396063,    0.000000,    0.000000,    0.015332,    0.372549,    0.488480,   19.463750,    0.071685,    0.001300,    0.001300,    0.000000
2016-05-10 24:00:00,305589.783998,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -23.469112,  267.165360,    0.000000,    0.000000,    9.162663,116908.105237,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.470751,    9.466913,   17.470751,  152.945943,   -5.708710,    0.884441,  -59.475251,    0.000000,    0.000000,    0.009295,    0.229913,    0.383740,   46.566522,    0.071685,    0.001300,    0.001300,    0.000000
2016-05-11 24:00:00,306159.929990,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -25.118851,  594.229282,    0.000000,    0.000000,    9.167529,117012.863089,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.433317,    9.494095,   18.433317,  210.718104,   -6.101288,    1.053604,  -69.340834,    0.000000,    0.000000,    0.021673,    0.516228,    0.575011,   12.896220,    0.071685,    0.001300,    0.001300,    0.000000
2016-05-12 24:00:00,306267.766405,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -11.270806,  118.970581,    0.000000,    0.000000,    9.168450,117032.676806,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.921264,    9.517915,   18.921264,  166.361347,   -2.733767,    1.760536,  -69.685079,    0.000000,    0.000000,    0.011181,    0.275112,    0.419769,   42.203449,    0.071685,    0.001300,    0.001300,    0.000000
2016-05-13 24:00:00,306123.279602,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -174.048808,   29.744089,    0.000000,    0.000000,    9.167217,117006.128997,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.984290,    9.548290,   18.984290,  242.130615,  -42.207390,   -0.850193, -107.277963,    0.000000,    0.000000,    0.038460,    0.873019,    0.747769,    5.729912,    0.070761,    0.001300,    0.001300,    0.000000
2016-05-14 24:00:00,305879.798729,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -272.834058,   29.733706,    0.000000,    0.000000,    9.165139,116961.392151,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.102936,    9.576042,   18.102936,  200.755865,  -66.233889,  -14.592999, -125.576935,    0.000000,    0.000000,    0.024782,    0.584602,    0.611907,   10.959893,    0.085177,    0.001300,    0.001300,    0.000000
2016-05-15 24:00:00,305424.097779,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -454.741049,    0.000000,    0.000000,    0.000000,    9.161249,116877.662275,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.130051,    9.611950,   17.130051,  311.184791, -110.620036,  -35.872844, -160.054579,    0.000000,    0.000000,    0.019479,    0.467170,    0.547007,   13.956242,    0.077883,    0.001300,    0.001300,    0.000000
