time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-09-29 24:00:00,311984.086339,    0.000000,    0.000000,    0.000000,    0.000000, 7508.160000,    0.000000,  -64.337075, 6328.643665,    0.000000,    0.000000,    9.216770,118075.650181,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.042903,   15.228960,   22.042903,   69.752959,  -15.404881,   -4.541436,  -71.531910,    0.000000,    0.000000,    0.032981,    0.760362,    0.697856,    6.415984,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-30 24:00:00,302579.316470,    0.000000,    0.000000,    0.000000,    0.000000,12864.960000,    0.000000,  -86.715217, 3485.459230,    0.000000,    0.000000,    9.136970,116354.966008,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   21.729658,   15.232922,   21.729658,   84.328084,  -21.079351,   -6.668109,  -77.436376,    0.000000,    0.000000,    0.015238,    0.370507,    0.487140,   21.834353,    0.300469,    0.001300,    0.001300,    0.000000
2016-10-01 24:00:00,302491.812625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -86.890718,    0.000000,    0.000000,    0.000000,    9.136223,116338.888170,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   21.511336,   15.241618,   21.511336,  126.508914,  -21.127399,   -6.014761, -109.445122,    0.000000,    0.000000,    0.016733,    0.404771,    0.509167,   17.601847,    0.300469,    0.001300,    0.001300,    0.000000
2016-10-02 24:00:00,302360.257027,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -130.611431,    0.000000,    0.000000,    0.000000,    9.135100,116314.716323,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   21.256868,   15.256064,   21.256868,  146.816462,  -31.774961,  -10.432947, -117.409555,    0.000000,    0.000000,    0.033265,    0.765369,    0.700150,    5.165657,    0.709548,    0.001300,    0.001300,    0.000000
2016-10-03 24:00:00,302204.899396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -154.207861,    0.000000,    0.000000,    0.000000,    9.133774,116286.171122,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   21.134644,   15.276665,   21.134644,  174.412151,  -37.543147,   -8.543631, -123.796897,    0.000000,    0.000000,    0.027153,    0.635801,    0.638140,    7.078437,    0.549731,    0.001300,    0.001300,    0.000000
2016-10-04 24:00:00,302060.751995,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -143.046603,    0.000000,    0.000000,    0.000000,    9.132544,116259.685673,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   21.031599,   15.292127,   21.031599,  170.619834,  -34.827263,   -6.396886, -116.287813,    0.000000,    0.000000,    0.037780,    0.858815,    0.741661,    3.900612,    0.549731,    0.001300,    0.001300,    0.000000
2016-10-05 24:00:00,301940.284698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -119.522242,    0.000000,    0.000000,    0.000000,    9.131516,116237.551175,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   20.665955,   15.298032,   20.665955,  122.077035,  -29.118616,   -8.332057, -110.546332,    0.000000,    0.000000,    0.013499,    0.329841,    0.459629,   19.708237,    0.549731,    0.001300,    0.001300,    0.000000
2016-10-06 24:00:00,301803.734791,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -135.451212,    0.000000,    0.000000,    0.000000,    9.130351,116212.461680,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   20.461720,   15.309462,   20.461720,  157.038838,  -33.021688,  -11.529265, -122.612166,    0.000000,    0.000000,    0.019168,    0.460068,    0.542833,   10.520837,    0.549731,    0.001300,    0.001300,    0.000000
2016-10-07 24:00:00,310633.524462,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -56.912000, 8853.210386,    0.000000,    0.000000,    9.205556,117832.405127,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.762874,   15.301390,   19.762874,   20.586339,  -13.689995,   -5.384417,  -66.910482,    0.000000,    0.000000,    0.028744,    0.670277,    0.655213,    4.233063,    0.549731,    0.001300,    0.001300,    0.000000
2016-10-08 24:00:00,300152.691056,    0.000000,    0.000000,    0.000000,    0.000000,12407.040000,    0.000000, -211.007731, 2097.854957,    0.000000,    0.000000,    9.116259,115909.101139,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   18.734930,   15.449905,   18.734930,   11.828311,  -51.653589,  -11.219217,  -68.443711,    0.000000,    0.000000,    0.208718,    3.838351,    1.567934,    0.077972,    0.484305,    0.001300,    0.001300,    0.000000
2016-10-09 24:00:00,299282.469955,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -860.302900,    0.000000,    0.000000,    0.000000,    9.108832,115749.207892,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   16.813244,   16.813244,   16.813244,  187.081318, -211.250431,  -36.128198, -150.157431,    0.000000,    0.000000,    0.103259,    2.087089,    1.156181,    0.000000,    0.166539,    0.001300,    0.001300,    0.000000
2016-10-10 24:00:00,299005.824054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -273.238781,    0.000000,    0.000000,    0.000000,    9.106471,115698.377349,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   16.258841,   16.017420,   16.258841,  183.004765,  -67.220209,  -19.636065, -151.765482,    0.000000,    0.000000,    0.012796,    0.313305,    0.447960,    0.947798,    0.419271,    0.001300,    0.001300,    0.000000
2016-10-11 24:00:00,298855.140546,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -148.776081,    0.000000,    0.000000,    0.000000,    9.105185,115670.690965,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   15.861571,   15.607607,   15.861571,  159.444120,  -36.624943,  -16.684677, -147.790047,    0.000000,    0.000000,    0.028939,    0.673892,    0.656978,    0.267436,    0.665290,    0.001300,    0.001300,    0.000000
2016-10-12 24:00:00,298742.503091,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -111.188259,    0.000000,    0.000000,    0.000000,    9.104224,115649.995112,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   15.789277,   15.284820,   15.789277,  172.341087,  -27.384523,  -11.235312, -142.829883,    0.000000,    0.000000,    0.027726,    0.647962,    0.644214,    0.616162,    0.475222,    0.001300,    0.001300,    0.000000
2016-10-13 24:00:00,298611.212003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -129.576936,    0.000000,    0.000000,    0.000000,    9.103103,115625.871865,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   15.471406,   15.256816,   15.471406,  120.712830,  -31.928404,    0.804645, -114.259428,    0.000000,    0.000000,    0.065386,    1.399563,    0.946786,    0.037107,    0.500318,    0.001300,    0.001300,    0.000000
2016-10-14 24:00:00,298569.885576,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -60.339822,   19.558306,    0.000000,    0.000000,    9.102751,115618.278603,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   15.290001,   15.091578,   15.290001,   86.367418,  -14.873505,   -2.359891,  -95.232600,    0.000000,    0.000000,    0.019148,    0.459551,    0.542528,    0.456305,    0.585410,    0.001300,    0.001300,    0.000000
2016-10-15 24:00:00,298995.075286,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -104.286353,  523.959978,    0.000000,    0.000000,    9.106379,115696.402385,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   15.179235,   15.019212,   15.179235,  102.615928,  -25.687635,    0.683762,  -90.558914,    0.000000,    0.000000,    0.022653,    0.537685,    0.586839,    0.254943,    0.665689,    0.001300,    0.001300,    0.000000
2016-10-16 24:00:00,298746.625812,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -245.282035,    0.000000,    0.000000,    0.000000,    9.104259,115650.752615,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.647672,   14.647672,   14.647672,  143.533401,  -60.470355,  -11.631117, -128.452070,    0.000000,    0.000000,    0.033226,    0.764342,    0.699680,    0.000000,    0.166470,    0.001300,    0.001300,    0.000000
2016-10-17 24:00:00,298524.135025,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -219.571977,    0.000000,    0.000000,    0.000000,    9.102360,115609.872459,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.223900,   14.048773,   14.223900,  164.322814,  -54.182304,  -17.913714, -141.855665,    0.000000,    0.000000,    0.021182,    0.505086,    0.568772,    0.300600,    0.317187,    0.001300,    0.001300,    0.000000
2016-10-18 24:00:00,298458.407467,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -123.561962,   58.710457,    0.000000,    0.000000,    9.101799,115597.795766,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.145903,   13.729616,   14.145903,  151.228909,  -30.503556,   -9.817106, -125.631465,    0.000000,    0.000000,    0.023683,    0.560322,    0.599066,    0.598673,    0.475212,    0.001300,    0.001300,    0.000000
2016-10-19 24:00:00,299231.747007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -98.403409,  861.802995,    0.000000,    0.000000,    9.108399,115739.888126,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.203565,   13.764212,   14.203565,  127.888109,  -24.263454,    0.679727,  -97.821640,    0.000000,    0.000000,    0.034159,    0.783835,    0.708545,    0.343227,    0.475698,    0.001300,    0.001300,    0.000000
2016-10-20 24:00:00,299195.354680,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -84.939847,   48.991282,    0.000000,    0.000000,    9.108089,115733.201449,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.298799,   13.771141,   14.298799,  129.297769,  -20.943945,    0.182206,  -99.268119,    0.000000,    0.000000,    0.020166,    0.482432,    0.555871,    1.010464,    0.475457,    0.001300,    0.001300,    0.000000
2016-10-21 24:00:00,299377.581272,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -65.078548,  245.091830,    0.000000,    0.000000,    9.109644,115766.683517,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.454790,   13.846268,   14.454790,  127.878833,  -16.037972,    1.668178,  -93.144991,    0.000000,    0.000000,    0.027581,    0.644872,    0.642676,    0.647907,    0.707091,    0.001300,    0.001300,    0.000000
2016-10-22 24:00:00,299943.450753,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -87.862787,  647.156570,    0.000000,    0.000000,    9.114474,115870.655609,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.545479,   13.919241,   14.545479,  127.247167,  -21.630762,    3.149985,  -95.779447,    0.000000,    0.000000,    0.025482,    0.599594,    0.619704,    0.786486,    0.496865,    0.001300,    0.001300,    0.000000
2016-10-23 24:00:00,299835.432649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -106.813022,    0.000000,    0.000000,    0.000000,    9.113552,115850.808509,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.516916,   13.991398,   14.516916,  135.662015,  -26.298391,   -1.163785,  -99.105017,    0.000000,    0.000000,    0.024734,    0.583338,    0.611245,    0.698482,    0.496931,    0.001300,    0.001300,    0.000000
2016-10-24 24:00:00,300111.555351,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -94.769057,  367.824302,    0.000000,    0.000000,    9.115908,115901.542921,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.321864,   14.054306,   14.321864,   91.081497,  -23.326403,   -2.883096,  -87.894037,    0.000000,    0.000000,    0.031854,    0.735664,    0.686428,    0.207367,    0.587363,    0.001300,    0.001300,    0.000000
2016-10-25 24:00:00,300936.858215,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -106.125972,  922.995158,    0.000000,    0.000000,    9.122952,116053.182952,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   13.996245,   13.996245,   13.996245,   74.769504,  -26.094667,   -8.083004,  -83.652526,    0.000000,    0.000000,    0.036357,    0.829473,    0.728881,    0.000000,    0.166749,    0.001300,    0.001300,    0.000000
2016-10-26 24:00:00,301886.189121,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -101.291923, 1042.249361,    0.000000,    0.000000,    9.131054,116227.611727,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.041931,   13.707338,   14.041931,  114.877483,  -24.873158,   -5.537116,  -87.755189,    0.000000,    0.000000,    0.033724,    0.774924,    0.704507,    0.264594,    0.477049,    0.001300,    0.001300,    0.000000
2016-10-27 24:00:00,302746.825343,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -41.782438,  896.048838,    0.000000,    0.000000,    9.138400,116385.743862,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   14.042287,   13.731652,   14.042287,   79.189043,  -10.247187,    1.619096,  -75.884917,    0.000000,    0.000000,    0.024758,    0.583948,    0.611565,    0.420716,    0.477052,    0.001300,    0.001300,    0.000000
2016-10-28 24:00:00,303470.721134,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -69.327869,  788.729035,    0.000000,    0.000000,    9.144578,116518.751494,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   13.919302,   13.790639,   13.919302,   76.401017,  -16.981034,   -0.023628,  -73.636139,    0.000000,    0.000000,    0.030049,    0.697721,    0.668492,    0.111216,    0.728670,    0.001300,    0.001300,    0.000000
2016-10-29 24:00:00,304604.632946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -81.003355, 1209.518047,    0.000000,    0.000000,    9.154255,116727.094916,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   13.850540,   13.663307,   13.850540,   96.097717,  -19.808989,   -2.432674,  -87.823325,    0.000000,    0.000000,    0.023730,    0.561553,    0.599723,    0.264382,    0.477761,    0.001300,    0.001300,    0.000000
2016-10-30 24:00:00,304993.858104,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -136.182271,  523.950048,    0.000000,    0.000000,    9.157577,116798.610620,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   13.594847,   13.591292,   13.594847,   99.199040,  -33.284986,   -2.664888,  -93.223398,    0.000000,    0.000000,    0.042406,    0.953099,    0.781312,    0.001689,    0.453501,    0.001300,    0.001300,    0.000000
2016-10-31 24:00:00,304900.419661,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -122.769987,   29.632498,    0.000000,    0.000000,    9.156780,116781.442366,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   13.343146,   13.266081,   13.343146,  102.103100,  -30.022730,   -6.824413, -100.938679,    0.000000,    0.000000,    0.030522,    0.707811,    0.673308,    0.061531,    0.475436,    0.001300,    0.001300,    0.000000
2016-11-01 24:00:00,305390.636754,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -104.760702,  593.510735,    0.000000,    0.000000,    9.160964,116871.514192,    0.000000,    0.000000,   50.000000,    0.000000,    0.138000,   13.103197,   13.103197,   13.103197,   76.435400,  -25.602683,   -4.820657,  -82.333061,    0.000000,    0.000000,    0.036098,    0.824397,    0.726647,    0.000000,    0.167317,    0.001300,    0.001300,    0.000000
2016-11-02 24:00:00,305227.586415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -162.617334,    0.000000,    0.000000,    0.000000,    9.159572,116841.555543,    0.000000,    0.000000,   50.000000,    0.000000,    0.138000,   12.819628,   12.709278,   12.819628,  126.949167,  -39.767845,  -10.217338, -115.353212,    0.000000,    0.000000,    0.019333,    0.463875,    0.545075,    0.200854,    0.560589,    0.001300,    0.001300,    0.000000
